text	name
Did you know oil and natural gas supports thousands of jobs in West Virginia? Learn more here.	OilCreatesJobs
Does a bill to strip the Minnesota Pollution Control Agency of its authority to control . . . you know . . . 🚫pollution🚫 make any sense in the middle of a climate crisis? Let’s work together to hold our legislators accountable for creating a healthy environment for ALL Minnesotans. Add your voice to help us stop the pro-pollution bill, S.F. 450. #mnleg. 	Unknown
"TPUSA LIVE is the unfiltered, grassroots alternative to mainstream media. Watch daily shows, live in-studio content from TPUSA HQ and weekly shows covering politics, pop-culture, sports and everything in-between. Tune in every weekday starting at 5 PM ET / 2 PM PT.

Check out today’s show! 

Human Events Daily host Jack Posobiec gives a shade war update, discusses what Alec Baldwin has to say about his ""movie incident,"" shares bodycam footage of the NBC producer following Kyle Rittenhouse, and more!

The TPUSA LIVE team is joined by host, Jon Root, and special guests Drew Hernandez & Christianne Allen who will talk about the Rittenhouse protests at ASU, Professor Watchlist, Christmas movies, and more!

Benny on the Block host Benny Johnson asks people in the Tampa, Florida Whole Foods what they think about paying twice as much for their Thanksgiving dinner.

We will wrap up the show with POPlitics with Alex Clark as she explains the truth about President Trump's relationship with Jeffery Epstein, Alec Baldwin playing the victim, gives a Pop Culture Rewind and more!"	AntiWoke
"Your utility isn’t switching from dirty fossil fuels​ to clean energy fast enough. It’s worsening the climate crisis, and costing us our planet. 

Expose the cost of its dirty power at https://sc.org/Dirty-Truth. "	NuclearEnergyBenefits
Natural disasters are becoming more severe and happening more often, challenging our ability to provide reliable energy services. The climate crisis is demanding that we #ActNow #BuildBackBetter https://bit.ly/31aA1zL. 	Unknown
Inflation is already skyrocketing, and now Sen. Hickenlooper wants to put our economy, national security, and environmental progress at risk? There are hundreds of thousands of jobs at risk in Colorado alone, and a natural gas tax will be ineffective against the important issue of methane emissions. Call Sen. Hickenlooper NOW at (202) 244-5941!	GreenPowerExpensive
We’re proud to be part of HyDeal Los Angeles w/ the Green Hydrogen Coalition – a green hydrogen supply effort aiming to help the city reach its climate goals while reducing emissions & creating jobs. This initiative aligns w/ our Net Zero 2045 climate commitment. Info: https://bit.ly/3wbNukz. 	NuclearEnergyBenefits
🚨 Attention California oil industry: your job is at risk. Gov. Newsom’s assault on the energy industry threatens your livelihood and our ability to produce affordable, reliable fuel to millions of people who need it.	Unknown
"The countdown to climate catastrophe has already started. We only have 10 years to reach zero emissions and 100% clean energy and avoid irreparable damage to our planet and its people. We’ve got a plan to do that: Check out our Zero to 100 roadmap and see how Earthjustice and its supporters have doubled our Climate and Energy Program in recent years. 

With passionate people like you by our side, Earthjustice is using the power of the law to stand up to polluters, advance clean energy solutions, protect public health, and fight for justice for the planet and its people. Together, we CAN solve the climate crisis."	AgencyToStopClimateChange
There’s nothing more important than a safe home. #UltimateSafetyTest. 	Unknown
Let President Biden know that Maryland supports his vision to fight climate change and invest in clean energy with the Build Back Better Act!	OilAndGasExtractionRisks
"With the projected population growth, there will be a need for more crude and natural gas production in the years ahead, preferably more American production because the nation’s environmental and safety standards are the best in the world.

https://www.mrt.com/business/oil/article/API-CEO-Oil-and-gas-holds-key-to-cleaner-16274865.php. "	OilAndGasTax
"""STORYTELLING""
Meredith Brinegar has crafted a fine-tuned, well-run campaign for Bellbrook City Council, but it's a STORY of Fiction.

Brinegar's campaign is designed to deceive/hide from the Voters of her ""Woke Progressive"" agenda and gloss over her past FB postings attacking anyone who was against the School ley.

Meredith is not like you and me.
She is not so nice, as the video propaganda narrative leads you to believe. 

Her media experts are ""spinning a tall tale,"" trying to get you to believe this Video work of fiction they are selling.

It's like the ""snake oil salesman"" has come to Bellbrook, selling a product to the uninformed and gullible. 

The problem is, the fine citizens of Bellbrook are neither uninformed nor gullible. They see through this finely crafted campaign of smoke and mirrors.

She is different. She thinks differently. 
She has values different than the majority of the Bellbrook Community. 

Brinegar is a die-hard WOKE Progressive, whose goal is to implement her socialist values and worldview through the power of the office she seeks.

Look at who she is supporting and who supports her.  Kim McCarthy, Josh Pressnell, Sara Williamson all part of the PROGRESSIVE Group seeking to change our community.

Meredith Brinegar is one of the main leaders of these progressive socialists. Do not let her slick ""pony-show"" fool you.

Attached is her ""soft-sell"" Socialist Progressive FB page, she set up. Meredith Brinegar wants to change Bellbrook and she will do it through the power of the office she seeks.

DO NOT GIVE her the power over your family and our community.

There are far better choices.

Vote for ""Katherine Cyphers"" and ""Forest Greenwood"" for Bellbrook City Council."	AntiWoke
"The bad news? We’re seeing the climate crisis play out with our own eyes. 

The good news? Congress has the chance to act with big, bold clean energy investments. Because the time for climate action is NOW. #NoClimateNoDeal. "	Unknown
Instantly triple your impact to help protect our planet. Thanks to a long-time EDF supporter, all donations will be matched $2-for-$1. Please give today.	ClimateActionDonation
Ambitious energy and climate goals mean that the renewable energy industry is expected to continue its period of record-breaking growth, and this is great news for veterans entering the civilian workforce! The clean power industry employs veterans at a rate 34 percent higher than the average industry, and wind is especially supportive of veterans, hiring them at a rate 67 percent higher than average.	GreenEnergySavesMoney
Oil and natural gas support jobs and community growth in Texas – do you know how? Take this quiz to find out!	OilCreatesJobs
Rep. Luria, thanks for fighting for clean energy that can power our economy and create good jobs, right here. Now is our time to get it done.	OilAndGasExtractionRisks
"Together with Native Sun Community Power Development, we are proud to announce the U.S. Department of Energy has selected our organizations as recipients of the $6,666,667 Upper Midwest Inter-Tribal EV Charging Network award. This project, starting in early 2022, will support efforts to connect Standing Rock, Red Lake, and other Reservations with vital services. Read the full story here:

https://nativenewsonline.net/environment/native-owned-renewable-energy-companies-to-receive-more-than-6-5-million-from-department-of-energy

#RenewableEnergy #Environment #NativeOwned. "	Unknown
These members came to Washington to fix the big problems facing our country – like tackling climate change. And they are working to get real results by passing the #BuildBackBetter agenda.	Unknown
Plastics and climate change are killing ocean wildlife — and nothing will change if we don’t act now. If you agree that people and the wildlife we cherish are more important than corporate profits, will you sign our petition before midnight? We’re still 2,160 signatures short, and our midnight deadline is approaching quickly.	OilAndGasJobs
Senator Michael Bennet and Senator Mitt Romney experienced the impacts of climate change and drought on the Colorado River. These climate impacts are spurring this conversation on the river and in Washington as we urge Congress to seize this opportunity to think big and go bold!	NeedQuickResponseForClimateCrisis
"“This is ground zero for climate change impacts on water in the United States – right here in the Colorado River Basin,” said EDF's Kevin Moran. That’s why we need Congress to go bold on climate. 

Watch:. "	NeedQuickResponseForClimateCrisis
"If you have a ventilation hood over your gas stove, use it. It could improve your family’s health.

If you don’t have a ventilation hood, open a window to improve ventilation while you cook.

Gas stovetops, while seemingly harmless, emit unhealthy air pollutants.

Learn how you can keep your family safe from indoor air pollution."	Unknown
